location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_3588,32.80200000000001,-117.25800000000001,0.9102932093158449,0.7946428568223851,15.83333333,26,0.14444444444444443,0.6899184299746298,1
sd_3589,32.80200000000001,-117.25250000000001,0.9102932093158449,0.8660714285953444,17.16666667,10,0.05555555555555555,0.6855533506956474,1
sd_3590,32.80200000000001,-117.24700000000001,0.9102932093158449,0.3660714284882015,,33,0.18333333333333332,0.5924977951133061,1
sd_3591,32.80200000000001,-117.24150000000002,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_3592,32.80200000000001,-117.23600000000002,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_3593,32.80200000000001,-117.23050000000002,0.9102932093158449,0.9553571425079718,18.83333333,15,0.08333333333333333,0.7148192236182488,1
sd_3594,32.80200000000001,-117.22500000000002,0.9102932093158449,0.883928571270727,17.5,18,0.1,0.7011287474756042,1
sd_3595,32.80200000000001,-117.21950000000002,0.9102932093158449,0.3660714284882015,,47,0.2611111111111111,0.6119422395577506,1
sd_3596,32.80200000000001,-117.21400000000003,0.9102932093158449,0.883928571270727,17.5,21,0.11666666666666667,0.7052954141422708,1
sd_3597,32.80200000000001,-117.20850000000003,0.9102932093158449,0.3749999999330357,8.0,10,0.05555555555555555,0.5627854935300702,1
sd_3598,32.80200000000001,-117.20300000000003,0.9102932093158449,0.6517857143478953,13.16666667,12,0.06666666666666667,0.634759699911563,1
sd_3599,32.80200000000001,-117.19750000000003,0.9102932093158449,0.6517857143478953,13.16666667,19,0.10555555555555556,0.6444819221337852,1
sd_3600,32.80200000000001,-117.19200000000004,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_3601,32.80200000000001,-117.18650000000004,0.9102932093158449,0.3035714285350765,6.666666667,8,0.044444444444444446,0.5421505729028027,0
sd_3602,32.80200000000001,-117.18100000000004,0.9102932093158449,0.4821428570567602,10.0,9,0.05,0.5881823189221125,1
sd_3603,32.80200000000001,-117.17550000000004,0.9102932093158449,0.35714285709693877,7.666666667,10,0.05555555555555555,0.558321207821046,1
sd_3604,32.80200000000001,-117.17000000000004,0.9102932093158449,0.6160714284614157,12.5,0,0.0,0.6091644617732763,1
sd_3605,32.80200000000001,-117.16450000000005,0.9102932093158449,0.6160714284614157,12.5,19,0.10555555555555556,0.6355533506621652,1
sd_3606,32.80200000000001,-117.15900000000005,0.9102932093158449,0.7142857139795918,14.33333333,19,0.10555555555555556,0.6601069220417093,1
sd_3607,32.80200000000001,-117.15350000000005,0.9102932093158449,0.7321428571906887,14.66666667,20,0.1111111111111111,0.6659600967333724,1
sd_3608,32.80200000000001,-117.14800000000005,0.9102932093158449,0.5803571425749362,11.83333333,9,0.05,0.6127358903016564,1
sd_3609,32.80200000000001,-117.14250000000006,0.9102932093158449,0.7499999998660714,15.0,16,0.08888888888888889,0.6648688268466626,1
sd_3610,32.80200000000001,-117.13700000000006,0.9102932093158449,0.5357142856186224,11.0,25,0.1388888888888889,0.6237973982848003,1
sd_3611,32.80200000000001,-117.13150000000006,0.9102932093158449,0.5357142856186224,11.0,3,0.016666666666666666,0.5932418427292447,1
sd_3612,32.80200000000001,-117.12600000000006,0.9102932093158449,0.5803571425749362,11.83333333,6,0.03333333333333333,0.6085692236349898,1
sd_3613,32.80200000000001,-117.12050000000006,0.9102932093158449,0.741071428260523,14.83333333,11,0.06111111111111111,0.6556922395008309,1
sd_3614,32.80200000000001,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,10,0.05555555555555555,0.654303350611942,1
sd_3615,32.80200000000001,-117.10950000000007,0.9102932093158449,0.785714285752551,15.66666667,0,0.0,0.6515751760960602,1
sd_3616,32.80200000000001,-117.10400000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_3617,32.80200000000001,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3618,32.80200000000001,-117.09300000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3619,32.80200000000001,-117.08750000000008,0.9102932093158449,0.4374999999397321,9.166666667,1,0.005555555555555556,0.5659104935317444,1
sd_3620,32.80200000000001,-117.08200000000008,0.9102932093158449,0.4374999999397321,9.166666667,9,0.05,0.5770216046428555,1
sd_3621,32.80200000000001,-117.07650000000008,0.9102932093158449,0.2410714285283801,5.5,11,0.06111111111111111,0.5306922395677952,0
sd_3622,32.80200000000001,-117.07100000000008,0.9102932093158449,0.5803571425749362,11.83333333,7,0.03888888888888889,0.6099581125238787,1
sd_3623,32.80200000000001,-117.06550000000009,0.9102932093158449,0.20535714280261477,4.833333333,11,0.06111111111111111,0.5217636681363539,0
sd_3624,32.80200000000001,-117.06000000000009,0.9102932093158449,0.20535714280261477,4.833333333,3,0.016666666666666666,0.5106525570252428,0
sd_3625,32.80200000000001,-117.05450000000009,0.9102932093158449,0.6964285713042091,14.0,9,0.05,0.6417537474839747,1
sd_3626,32.80200000000001,-117.04900000000009,0.9102932093158449,0.6428571427423468,13.0,10,0.05555555555555555,0.629749779232398,1
sd_3627,32.80200000000001,-117.0435000000001,0.9102932093158449,0.9196428571572066,18.16666667,4,0.022222222222222223,0.6906128745027796,1
sd_3628,32.80200000000001,-117.0380000000001,0.9102932093158449,0.473214285611926,9.833333333,4,0.022222222222222223,0.5790057316164595,1
sd_3629,32.80200000000001,-117.0325000000001,0.9102932093158449,0.473214285611926,9.833333333,1,0.005555555555555556,0.5748390649497929,1
sd_3630,32.80200000000001,-117.0270000000001,0.9102932093158449,0.473214285611926,9.833333333,9,0.05,0.5859501760609039,1
sd_3631,32.80200000000001,-117.0215000000001,0.9102932093158449,0.5535714282940051,11.33333333,5,0.027777777777777776,0.6004839061758681,1
sd_3632,32.80200000000001,-117.0160000000001,0.9102932093158449,0.9107142855516581,18.0,9,0.05,0.695325176045837,1
sd_3633,32.80200000000001,-117.0105000000001,0.9102932093158449,0.5535714282940051,11.33333333,10,0.05555555555555555,0.6074283506203125,1
sd_3634,32.80200000000001,-117.00500000000011,0.9102932093158449,0.767857142541454,15.33333333,1,0.005555555555555556,0.6484997791821748,1
sd_3635,32.80200000000001,-116.99950000000011,0.9102932093158449,0.767857142541454,15.33333333,0,0.0,0.647110890293286,1
sd_3636,32.80200000000001,-116.99400000000011,0.9102932093158449,0.767857142541454,15.33333333,0,0.0,0.647110890293286,1
sd_3637,32.80200000000001,-116.98850000000012,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_3638,32.80200000000001,-116.98300000000012,0.9102932093158449,0.4999999997321428,10.33333333,0,0.0,0.5801466045909581,1
sd_3639,32.80200000000001,-116.97750000000012,0.9102932093158449,0.4999999997321428,10.33333333,0,0.0,0.5801466045909581,1
sd_3640,32.80200000000001,-116.97200000000012,0.9102932093158449,0.8035714284279336,16.0,0,0.0,0.6560394617649059,1
sd_3641,32.80200000000001,-116.96650000000012,0.9102932093158449,0.8035714284279336,16.0,0,0.0,0.6560394617649059,1
sd_3642,32.80200000000001,-116.96100000000013,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3643,32.80200000000001,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3644,32.80200000000001,-116.95000000000013,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3645,32.80200000000001,-116.94450000000013,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3646,32.80200000000001,-116.93900000000014,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3647,32.80200000000001,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3648,32.80650000000001,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3649,32.80650000000001,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3650,32.80650000000001,-117.269,0.9102932093158449,0.785714285752551,15.66666667,0,0.0,0.6515751760960602,1
sd_3651,32.80650000000001,-117.26350000000001,0.9102932093158449,0.785714285752551,15.66666667,7,0.03888888888888889,0.6612973983182824,1
sd_3652,32.80650000000001,-117.25800000000001,0.9102932093158449,0.7946428568223851,15.83333333,28,0.15555555555555556,0.6926962077524076,1
sd_3653,32.80650000000001,-117.25250000000001,0.9102932093158449,0.7232142855851402,14.5,14,0.07777777777777778,0.6553946204986519,1
sd_3654,32.80650000000001,-117.24700000000001,0.9102932093158449,0.669642857023278,13.5,32,0.17777777777777778,0.6670017633581863,1
sd_3655,32.80650000000001,-117.24150000000002,0.9102932093158449,0.4374999999397321,9.166666667,14,0.07777777777777778,0.5839660490873,1
sd_3656,32.80650000000001,-117.23600000000002,0.9102932093158449,0.5624999998995536,11.5,10,0.05555555555555555,0.6096604935216997,1
sd_3657,32.80650000000001,-117.23050000000002,0.9102932093158449,0.6607142854177296,13.33333333,4,0.022222222222222223,0.6258807315679104,1
sd_3658,32.80650000000001,-117.22500000000002,0.9102932093158449,0.6607142854177296,13.33333333,7,0.03888888888888889,0.630047398234577,1
sd_3659,32.80650000000001,-117.21950000000002,0.9102932093158449,0.7499999998660714,15.0,23,0.12777777777777777,0.6745910490688848,1
sd_3660,32.80650000000001,-117.21400000000003,0.9102932093158449,0.3749999999330357,8.0,47,0.2611111111111111,0.6141743824189592,1
sd_3661,32.80650000000001,-117.20850000000003,0.9102932093158449,0.767857142541454,15.33333333,9,0.05,0.6596108902932859,1
sd_3662,32.80650000000001,-117.20300000000003,0.9102932093158449,0.767857142541454,15.33333333,10,0.05555555555555555,0.6609997791821748,1
sd_3663,32.80650000000001,-117.19750000000003,0.9102932093158449,0.8571428569897959,17.0,7,0.03888888888888889,0.6791545411275937,1
sd_3664,32.80650000000001,-117.19200000000004,0.9102932093158449,0.3035714285350765,6.666666667,7,0.03888888888888889,0.5407616840139138,0
sd_3665,32.80650000000001,-117.18650000000004,0.9102932093158449,0.3035714285350765,6.666666667,10,0.05555555555555555,0.5449283506805804,0
sd_3666,32.80650000000001,-117.18100000000004,0.9102932093158449,0.35714285709693877,7.666666667,15,0.08333333333333333,0.5652656522654905,1
sd_3667,32.80650000000001,-117.17550000000004,0.9102932093158449,0.5178571429432397,10.66666667,17,0.09444444444444444,0.6082220015048435,1
sd_3668,32.80650000000001,-117.17000000000004,0.9102932093158449,0.6964285713042091,14.0,11,0.06111111111111111,0.6445315252617525,1
sd_3669,32.80650000000001,-117.16450000000005,0.9102932093158449,0.6964285713042091,14.0,9,0.05,0.6417537474839747,1
sd_3670,32.80650000000001,-117.15900000000005,0.9102932093158449,0.7142857139795918,14.33333333,10,0.05555555555555555,0.6476069220417092,1
sd_3671,32.80650000000001,-117.15350000000005,0.9102932093158449,0.7321428571906887,14.66666667,15,0.08333333333333333,0.659015652288928,1
sd_3672,32.80650000000001,-117.14800000000005,0.9102932093158449,0.8392857143144132,16.66666667,49,0.2722222222222222,0.7330235887920813,1
sd_3673,32.80650000000001,-117.14250000000006,0.9102932093158449,0.8392857143144132,16.66666667,10,0.05555555555555555,0.6788569221254146,1
sd_3674,32.80650000000001,-117.13700000000006,0.9102932093158449,0.7767857141470025,15.5,20,0.1111111111111111,0.6771208109724508,1
sd_3675,32.80650000000001,-117.13150000000006,0.9102932093158449,0.7053571429097576,14.16666667,26,0.14444444444444443,0.6675970014964729,1
sd_3676,32.80650000000001,-117.12600000000006,0.9102932093158449,0.6517857143478953,13.16666667,11,0.06111111111111111,0.633370811022674,1
sd_3677,32.80650000000001,-117.12050000000006,0.9102932093158449,0.5803571425749362,11.83333333,9,0.05,0.6127358903016564,1
sd_3678,32.80650000000001,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,2,0.011111111111111112,0.6431922395008309,1
sd_3679,32.80650000000001,-117.10950000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_3680,32.80650000000001,-117.10400000000007,0.9102932093158449,0.785714285752551,15.66666667,5,0.027777777777777776,0.6585196205405046,1
sd_3681,32.80650000000001,-117.09850000000007,0.9102932093158449,0.4464285713309949,9.333333333,1,0.005555555555555556,0.5681426363795601,1
sd_3682,32.80650000000001,-117.09300000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3683,32.80650000000001,-117.08750000000008,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3684,32.80650000000001,-117.08200000000008,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_3685,32.80650000000001,-117.07650000000008,0.9102932093158449,0.4374999999397321,9.166666667,4,0.022222222222222223,0.570077160198411,1
sd_3686,32.80650000000001,-117.07100000000008,0.9102932093158449,0.2410714285283801,5.5,9,0.05,0.5279144617900174,0
sd_3687,32.80650000000001,-117.06550000000009,0.9102932093158449,0.2678571428093112,6.0,19,0.10555555555555556,0.5484997792491392,1
sd_3688,32.80650000000001,-117.06000000000009,0.9102932093158449,0.2678571428093112,6.0,3,0.016666666666666666,0.5262775570269169,0
sd_3689,32.80650000000001,-117.05450000000009,0.9102932093158449,0.2678571428093112,6.0,21,0.11666666666666667,0.5512775570269169,1
sd_3690,32.80650000000001,-117.04900000000009,0.9102932093158449,0.2678571428093112,6.0,12,0.06666666666666667,0.538777557026917,0
sd_3691,32.80650000000001,-117.0435000000001,0.9102932093158449,0.29464285709024235,6.5,7,0.03888888888888889,0.5385295411527052,0
sd_3692,32.80650000000001,-117.0380000000001,0.9102932093158449,0.10714285712372448,3.0,6,0.03333333333333333,0.49026565227218694,0
sd_3693,32.80650000000001,-117.0325000000001,0.9102932093158449,0.10714285712372448,3.0,0,0.0,0.4819323189388536,0
sd_3694,32.80650000000001,-117.0270000000001,0.9102932093158449,0.38392857137786984,8.166666667,8,0.044444444444444446,0.562239858613501,1
sd_3695,32.80650000000001,-117.0215000000001,0.9102932093158449,0.39285714276913264,8.333333333,12,0.06666666666666667,0.5700275570168724,1
sd_3696,32.80650000000001,-117.0160000000001,0.9102932093158449,0.7589285714716199,15.16666667,15,0.08333333333333333,0.6657120808591608,1
sd_3697,32.80650000000001,-117.0105000000001,0.9102932093158449,0.7589285714716199,15.16666667,10,0.05555555555555555,0.6587676364147163,1
sd_3698,32.80650000000001,-117.00500000000011,0.9102932093158449,0.4017857142139668,8.5,3,0.016666666666666666,0.5597596998780808,1
sd_3699,32.80650000000001,-116.99950000000011,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_3700,32.80650000000001,-116.99400000000011,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_3701,32.80650000000001,-116.98850000000012,0.9102932093158449,0.6339285711367985,12.83333333,0,0.0,0.613628747442122,1
sd_3702,32.80650000000001,-116.98300000000012,0.9102932093158449,0.4999999997321428,10.33333333,0,0.0,0.5801466045909581,1
sd_3703,32.80650000000001,-116.97750000000012,0.9102932093158449,0.7321428571906887,14.66666667,0,0.0,0.6381823189555946,1
sd_3704,32.80650000000001,-116.97200000000012,0.9102932093158449,0.7321428571906887,14.66666667,0,0.0,0.6381823189555946,1
sd_3705,32.80650000000001,-116.96650000000012,0.9102932093158449,0.7321428571906887,14.66666667,0,0.0,0.6381823189555946,1
sd_3706,32.80650000000001,-116.96100000000013,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_3707,32.80650000000001,-116.95550000000013,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_3708,32.80650000000001,-116.95000000000013,0.9102932093158449,0.6517857143478953,13.16666667,0,0.0,0.6180930332448963,1
sd_3709,32.80650000000001,-116.94450000000013,0.9102932093158449,0.6428571427423468,13.0,0,0.0,0.6158608903435092,1
sd_3710,32.80650000000001,-116.93900000000014,0.9102932093158449,0.6428571427423468,13.0,0,0.0,0.6158608903435092,1
sd_3711,32.80650000000001,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3712,32.81100000000001,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3713,32.81100000000001,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3714,32.81100000000001,-117.269,0.9102932093158449,0.785714285752551,15.66666667,19,0.10555555555555556,0.6779640649849491,1
sd_3715,32.81100000000001,-117.26350000000001,0.9102932093158449,0.8749999996651784,17.33333333,14,0.07777777777777778,0.6933410490186616,1
sd_3716,32.81100000000001,-117.25800000000001,0.9102932093158449,0.8571428569897959,17.0,15,0.08333333333333333,0.6902656522387048,1
sd_3717,32.81100000000001,-117.25250000000001,0.9102932093158449,0.7142857139795918,14.33333333,8,0.044444444444444446,0.6448291442639315,1
sd_3718,32.81100000000001,-117.24700000000001,0.9102932093158449,0.4374999999397321,9.166666667,16,0.08888888888888889,0.5867438268650778,1
sd_3719,32.81100000000001,-117.24150000000002,0.9102932093158449,0.4374999999397321,9.166666667,10,0.05555555555555555,0.5784104935317443,1
sd_3720,32.81100000000001,-117.23600000000002,0.9102932093158449,0.34821428565210455,7.5,5,0.027777777777777776,0.549144620515393,1
sd_3721,32.81100000000001,-117.23050000000002,0.9102932093158449,0.31249999992633926,6.833333333,7,0.03888888888888889,0.5429938268617295,0
sd_3722,32.81100000000001,-117.22500000000002,0.9102932093158449,0.31249999992633926,6.833333333,18,0.1,0.5582716046395073,1
sd_3723,32.81100000000001,-117.21950000000002,0.9102932093158449,0.45535714277582906,9.5,20,0.1111111111111111,0.5967636681296575,1
sd_3724,32.81100000000001,-117.21400000000003,0.9102932093158449,0.45535714277582906,9.5,12,0.06666666666666667,0.5856525570185465,1
sd_3725,32.81100000000001,-117.20850000000003,0.9102932093158449,0.6071428568558673,12.33333333,4,0.022222222222222223,0.6124878744274448,1
